,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros
129,16233.0,2,1984-03-14 18:00:00,1984-03-15 00:00:00,6.0,218.57663899268903,36.88235294117647,59.73529411764706,20.11764705882353,171.0,65.86561100602685,,,,29.789356231689453,57.191383361816406,4.979916572570801,57.922096252441406
130,16353.0,1,1984-03-30 12:00:00,1984-04-01 18:00:00,54.0,218.28633573960371,34.5,77.25,24.15,46.35,71.38067266373231,,,,61.395511627197266,113.06143951416016,126.53469848632812,22.2069034576416
131,16669.0,1,1984-05-10 12:00:00,1984-05-10 18:00:00,6.0,216.6847077261731,30.0,70.5,28.5,52.5,68.67861998223498,,,,,,,
132,18574.0,1,1984-12-11 06:00:00,1984-12-11 12:00:00,6.0,278.1613813983031,25.5,81.0,24.0,51.0,79.06998238076092,,,,,,,
133,18606.0,1,1984-12-15 00:00:00,1984-12-15 12:00:00,12.0,205.79556101359995,29.25,113.625,23.25,91.125,61.82076799752255,,,,28.903484344482422,4.634575366973877,41.851261138916016,
134,18606.0,3,1984-12-14 12:00:00,1984-12-15 00:00:00,12.0,205.79556101359995,29.25,113.625,23.25,91.125,61.82076799752255,,,,28.903484344482422,4.634575366973877,41.851261138916016,
135,18713.0,1,1984-12-29 00:00:00,1984-12-29 18:00:00,18.0,216.06521329164804,27.25,72.0,23.0,45.75,74.78835765975613,,,,17.637392044067383,11.981820106506348,30.950504302978516,5.435365676879883
136,18713.0,2,1984-12-28 06:00:00,1984-12-29 00:00:00,18.0,216.06521329164804,27.25,72.0,23.0,45.75,74.78835765975613,,,,17.637392044067383,11.981820106506348,30.950504302978516,5.435365676879883
137,18868.0,1,1985-01-17 00:00:00,1985-01-17 06:00:00,6.0,131.3897420908497,43.5,76.5,31.5,60.0,58.474396548061705,,,,42.36383056640625,27.53200912475586,11.501978874206543,22.110883712768555
138,18875.0,1,1985-01-17 12:00:00,1985-01-17 18:00:00,6.0,227.52094800440665,36.16666666666666,55.5,24.5,34.333333333333336,71.50324046261531,,,,,,,
139,18875.0,3,1985-01-19 12:00:00,1985-01-19 18:00:00,6.0,227.52094800440665,36.16666666666666,55.5,24.5,34.333333333333336,71.50324046261531,,,,,,,
140,18924.0,1,1985-01-24 12:00:00,1985-01-24 18:00:00,6.0,201.93591539368623,36.0,66.0,27.0,51.75,71.75902531723489,,,,,,,
141,19211.0,1,1985-03-04 00:00:00,1985-03-05 00:00:00,24.0,233.90983230939463,35.666666666666664,66.83333333333333,23.166666666666668,46.833333333333336,64.24041867794043,,,,39.94049072265625,32.589664459228516,59.0311393737793,9.895389556884766
142,19211.0,2,1985-03-03 12:00:00,1985-03-04 00:00:00,12.0,233.90983230939463,35.666666666666664,66.83333333333333,23.166666666666668,46.833333333333336,64.24041867794043,,,,37.91203308105469,21.742881774902344,30.27398681640625,7.696407794952393
143,19250.0,1,1985-03-08 00:00:00,1985-03-08 18:00:00,18.0,246.98714496556323,27.428571428571427,72.0,21.214285714285715,46.285714285714285,69.57944468143886,,,,12.152689933776855,9.410701751708984,126.131103515625,5.94173002243042
144,19250.0,2,1985-03-07 06:00:00,1985-03-08 00:00:00,18.0,246.98714496556323,27.428571428571427,72.0,21.214285714285715,46.285714285714285,69.57944468143886,,,,12.152689933776855,9.410701751708984,126.131103515625,5.94173002243042
145,19341.0,1,1985-03-25 00:00:00,1985-03-26 12:00:00,36.0,340.9206054714403,39.29464285714285,136.125,24.133928571428573,129.42857142857142,62.98090642364735,,,,50.18589782714844,69.78365325927734,134.59490966796875,11.358366966247559
146,19341.0,3,1985-03-22 00:00:00,1985-03-25 00:00:00,72.0,340.9206054714403,39.29464285714285,136.125,24.133928571428573,129.42857142857142,62.98090642364735,,,,83.42176818847656,79.40979766845703,245.04603576660156,73.4725570678711
147,19376.0,1,1985-03-25 12:00:00,1985-03-25 18:00:00,6.0,220.05943136596187,34.5,106.5,21.0,105.0,49.882305699121225,,,,,,,
148,19382.0,1,1985-03-26 00:00:00,1985-03-26 18:00:00,18.0,193.9705957079337,39.0,74.5,24.5,54.0,72.49626795183217,,,,46.577781677246094,64.60034942626953,46.90537643432617,3.7651777267456055
149,19413.0,1,1985-03-30 18:00:00,1985-03-31 00:00:00,6.0,236.62228195935373,30.0,100.5,25.5,84.0,72.0983122631872,,,,6.260336399078369,1.3911914825439453,142.00857543945312,
150,19415.0,1,1985-03-31 00:00:00,1985-04-01 00:00:00,24.0,180.6937820681714,33.642857142857146,63.642857142857146,20.785714285714285,52.5,38.00059452104989,,,,6.260336399078369,10.703170776367188,172.9916229248047,2.4413063526153564
151,19415.0,3,1985-04-01 00:00:00,1985-04-01 18:00:00,18.0,180.6937820681714,33.642857142857146,63.642857142857146,20.785714285714285,52.5,38.00059452104989,,,,,10.62687873840332,55.74613952636719,1.507867455482483
152,19477.0,1,1985-04-07 12:00:00,1985-04-07 18:00:00,6.0,334.9178175916408,33.0,70.5,21.0,42.0,80.84936128192464,,,,,,,
153,19496.0,1,1985-04-11 00:00:00,1985-04-11 12:00:00,12.0,218.87166321155252,26.166666666666668,64.33333333333333,15.666666666666666,38.833333333333336,66.60038560159055,,,,5.591671466827393,9.307493209838867,146.34368896484375,4.294726371765137
154,19496.0,3,1985-04-09 06:00:00,1985-04-09 12:00:00,6.0,218.87166321155252,26.166666666666668,64.33333333333333,15.666666666666666,38.833333333333336,66.60038560159055,,,,,,,
155,19510.0,1,1985-04-11 00:00:00,1985-04-11 18:00:00,18.0,229.27994152994592,37.25,106.25,23.25,92.75,54.62595568549617,,,,5.591671466827393,9.307493209838867,146.34368896484375,4.294726371765137
156,19510.0,3,1985-04-10 18:00:00,1985-04-11 00:00:00,6.0,229.27994152994592,37.25,106.25,23.25,92.75,54.62595568549617,,,,5.591671466827393,9.307493209838867,146.34368896484375,4.294726371765137
157,19519.0,1,1985-04-11 18:00:00,1985-04-12 00:00:00,6.0,295.8459026443343,30.0,72.0,19.5,49.5,80.20171963823685,,,,10.160143852233887,26.993484497070312,40.77967071533203,
158,19552.0,1,1985-04-16 12:00:00,1985-04-17 12:00:00,24.0,204.85316100007532,46.5,87.1875,40.5,57.375,65.31884523877767,,,,34.93670654296875,9.899855613708496,111.72563171386719,10.537117958068848
159,19706.0,1,1985-05-06 18:00:00,1985-05-09 00:00:00,54.0,231.8403493548498,28.35,66.45,20.7,46.05,70.16300981154215,,,,93.63125610351562,95.04487609863281,66.92050170898438,3.482469320297241
160,19722.0,1,1985-05-08 12:00:00,1985-05-08 18:00:00,6.0,243.58023787330092,55.5,99.0,43.5,69.0,74.88091609342163,,,,,,,
161,19727.0,1,1985-05-09 06:00:00,1985-05-09 12:00:00,6.0,194.6227876384803,27.0,72.0,24.0,55.5,74.74767263897219,,,,,,,
162,21526.0,1,1985-12-05 06:00:00,1985-12-07 00:00:00,42.0,158.09420635097217,62.142857142857146,63.96428571428572,24.857142857142858,49.60714285714285,38.655763273211626,,,,34.586666107177734,88.59156799316406,4.855687141418457,
163,21526.0,2,1985-12-04 06:00:00,1985-12-04 12:00:00,6.0,158.09420635097217,62.142857142857146,63.96428571428572,24.857142857142858,49.60714285714285,38.655763273211626,,,,,,,
164,21689.0,1,1985-12-27 06:00:00,1985-12-27 12:00:00,6.0,160.43644373529932,28.5,91.5,22.5,72.0,66.97519474516689,,,,,,,
165,21687.0,1,1985-12-27 18:00:00,1985-12-28 18:00:00,24.0,237.41355834508477,30.428571428571427,67.71428571428571,22.714285714285715,48.85714285714285,68.38180500815818,,,,2.6477527618408203,5.012757301330566,46.74831771850586,1.0142271518707275
166,21695.0,1,1985-12-28 06:00:00,1985-12-28 18:00:00,12.0,456.12615518639313,41.375,161.5,24.1875,123.9375,62.48920538516831,,,,,,,
167,21857.0,1,1986-01-20 12:00:00,1986-01-22 00:00:00,36.0,176.52956213440882,39.75,64.75,23.5,57.0,32.524951237532754,,,,5.902683734893799,34.93046569824219,37.94160079956055,3.429533004760742
168,21932.0,1,1986-02-01 18:00:00,1986-02-02 18:00:00,24.0,203.11709672390924,26.0,68.25,17.75,48.75,70.58336581920629,,,,3.369746208190918,5.1256208419799805,29.057659149169922,11.028304100036621
169,22075.0,1,1986-02-19 06:00:00,1986-02-19 18:00:00,12.0,222.93667586782607,30.0,63.75,18.75,49.125,66.44275983841305,,,,,,,
170,22083.0,1,1986-02-20 06:00:00,1986-02-20 12:00:00,6.0,178.20331830961683,33.0,75.0,16.5,57.0,62.111370402435625,,,,,,,
171,22161.0,1,1986-03-03 00:00:00,1986-03-03 12:00:00,12.0,202.68422697246243,52.2,96.3,39.3,65.4,55.94241009712565,,,,12.515181541442871,,27.974279403686523,
172,22177.0,1,1986-03-04 12:00:00,1986-03-04 18:00:00,6.0,176.41915193708653,25.5,66.0,12.0,40.5,52.63812334332575,,,,,,,
173,22188.0,1,1986-03-08 00:00:00,1986-03-10 18:00:00,66.0,202.7784619989014,33.63157894736842,61.81578947368421,22.42105263157895,45.71052631578947,52.55777964788177,,,,19.770261764526367,64.51117706298828,115.54326629638672,55.91118621826172
174,22188.0,2,1986-03-07 12:00:00,1986-03-08 00:00:00,12.0,202.7784619989014,33.63157894736842,61.81578947368421,22.42105263157895,45.71052631578947,52.55777964788177,,,,,3.1605541706085205,53.07191467285156,55.80657958984375
175,22233.0,1,1986-03-11 12:00:00,1986-03-14 00:00:00,60.0,225.5830001784195,34.625,72.75,22.75,53.5,64.97875164656708,,,,44.99489212036133,170.953857421875,126.49685668945312,16.975828170776367
176,22233.0,3,1986-03-14 00:00:00,1986-03-14 12:00:00,12.0,225.5830001784195,34.625,72.75,22.75,53.5,64.97875164656708,,,,10.034566879272461,74.66529846191406,46.96001434326172,5.887737274169922
177,22268.0,1,1986-03-16 00:00:00,1986-03-17 18:00:00,42.0,279.6859724291704,28.285714285714285,74.35714285714286,21.428571428571427,52.5,74.37186734887298,,,,18.522489547729492,73.66409301757812,153.44007873535156,26.853485107421875
178,22271.0,1,1986-03-16 06:00:00,1986-03-16 18:00:00,12.0,408.69804835591566,34.78125,129.84375,19.6875,112.59375,54.87650801340821,,,,,,,
179,22304.0,1,1986-03-20 06:00:00,1986-03-21 06:00:00,24.0,257.58233086908064,28.2,71.7,18.0,53.7,71.12889487415268,,,,11.177730560302734,34.751129150390625,36.716217041015625,11.424320220947266
180,22358.0,1,1986-03-26 00:00:00,1986-03-28 00:00:00,48.0,254.28283648031191,31.8,77.55,23.1,47.7,66.63613908371823,,,,46.14551544189453,128.99241638183594,48.200286865234375,45.256465911865234
181,22358.0,2,1986-03-25 12:00:00,1986-03-25 18:00:00,6.0,254.28283648031191,31.8,77.55,23.1,47.7,66.63613908371823,,,,,,,
182,22472.0,1,1986-04-10 00:00:00,1986-04-12 06:00:00,54.0,220.2395118695384,29.7,64.6,13.8,45.2,53.90306860546774,,,,35.87938690185547,59.61713409423828,133.3485107421875,129.63499450683594
183,22629.0,1,1986-04-28 00:00:00,1986-04-28 06:00:00,6.0,219.821646114754,19.5,67.5,15.0,45.0,69.88494568148417,,,,19.740367889404297,15.586074829101562,139.52764892578125,21.204853057861328
184,22643.0,1,1986-04-29 12:00:00,1986-04-29 18:00:00,6.0,223.852926003199,26.25,66.75,21.75,51.75,65.00562205975497,,,,,,,
185,24571.0,1,1986-12-06 00:00:00,1986-12-07 00:00:00,24.0,181.18871345733623,49.38461538461539,84.34615384615384,25.673076923076923,67.73076923076923,53.62504525980991,,,,41.707359313964844,31.157243728637695,6.634886264801025,5.910146713256836
186,24571.0,2,1986-12-01 00:00:00,1986-12-06 00:00:00,120.0,181.18871345733623,49.38461538461539,84.34615384615384,25.673076923076923,67.73076923076923,53.62504525980991,,,,155.71141052246094,47.7818603515625,19.292089462280273,174.73458862304688
187,24668.0,1,1986-12-11 12:00:00,1986-12-11 18:00:00,6.0,132.70627451142178,34.5,73.5,22.5,60.0,64.49231780841355,,,,,,,
188,24738.0,1,1986-12-21 00:00:00,1986-12-21 12:00:00,12.0,233.40856715679485,34.35,62.55,20.55,40.2,61.39519408074174,,,,46.08583068847656,17.43907356262207,27.137409210205078,1.606428623199463
189,24738.0,2,1986-12-20 06:00:00,1986-12-21 00:00:00,18.0,233.40856715679485,34.35,62.55,20.55,40.2,61.39519408074174,,,,46.08583068847656,17.43907356262207,27.137409210205078,1.606428623199463
190,25043.0,1,1987-01-28 00:00:00,1987-01-28 12:00:00,12.0,247.88993650990705,58.66666666666666,88.11111111111111,34.44444444444444,144.05555555555554,65.95032076956225,,,,17.5976505279541,6.0537590980529785,25.132856369018555,
191,25043.0,3,1987-01-27 18:00:00,1987-01-28 00:00:00,6.0,247.88993650990705,58.66666666666666,88.11111111111111,34.44444444444444,144.05555555555554,65.95032076956225,,,,17.5976505279541,6.0537590980529785,25.132856369018555,
192,25053.0,1,1987-01-28 12:00:00,1987-01-28 18:00:00,6.0,153.68429112521562,68.75,62.75,46.5,75.25,131.9447242126236,,,,,,,
193,25132.0,1,1987-02-11 00:00:00,1987-02-12 06:00:00,30.0,211.36410302716507,42.75,63.583333333333336,22.75,44.583333333333336,49.64863168373851,,,,66.3876724243164,22.9194278717041,29.403060913085938,1.551329493522644
194,25132.0,2,1987-02-10 00:00:00,1987-02-11 00:00:00,24.0,211.36410302716507,42.75,63.583333333333336,22.75,44.583333333333336,49.64863168373851,,,,46.187278747558594,11.288331985473633,44.560569763183594,54.698543548583984
195,25365.0,1,1987-03-14 06:00:00,1987-03-15 18:00:00,36.0,244.95040212241148,36.27272727272727,60.95454545454545,16.772727272727273,42.27272727272727,58.51254557525458,,,,39.48284912109375,34.463260650634766,34.829261779785156,10.579545021057129
196,25421.0,1,1987-03-20 12:00:00,1987-03-20 18:00:00,6.0,306.5188039651504,37.5,70.5,28.5,49.5,79.38070305445332,,,,,,,
197,25429.0,1,1987-03-21 12:00:00,1987-03-23 00:00:00,36.0,289.6502805097029,28.25,77.25,26.25,48.5,78.85787033568504,,,,34.29482650756836,73.57426452636719,31.68046760559082,1.7140121459960938
198,25450.0,1,1987-03-24 12:00:00,1987-03-24 18:00:00,6.0,210.28956040564785,31.5,72.0,21.0,57.0,55.03869575405042,,,,,,,
199,25426.0,1,1987-03-28 00:00:00,1987-03-29 06:00:00,30.0,206.29077583562963,36.65625,47.53125,18.0,74.484375,58.85619424713042,,,,56.807430267333984,55.80818557739258,57.864830017089844,16.337026596069336
200,25426.0,2,1987-03-27 00:00:00,1987-03-28 00:00:00,24.0,206.29077583562963,36.65625,47.53125,18.0,74.484375,58.85619424713042,,,,57.63241958618164,41.18515396118164,156.15931701660156,33.005069732666016
201,25473.0,1,1987-03-30 06:00:00,1987-04-01 00:00:00,42.0,230.01389934466505,32.5,57.25,15.5,45.0,41.73781068277078,,,,25.615110397338867,31.97093963623047,77.66427612304688,6.559248447418213
202,25496.0,1,1987-03-31 18:00:00,1987-04-01 00:00:00,6.0,124.8761781365829,43.5,57.0,33.0,64.5,357.49677442202807,,,,18.81770133972168,26.846725463867188,67.95040893554688,4.75819206237793
203,25529.0,1,1987-04-06 00:00:00,1987-04-07 18:00:00,42.0,212.0721183797773,36.0,83.625,14.25,43.875,61.10122105481787,,,,35.631065368652344,40.81910705566406,43.72981643676758,10.126439094543457
204,25529.0,2,1987-04-05 18:00:00,1987-04-06 00:00:00,6.0,212.0721183797773,36.0,83.625,14.25,43.875,61.10122105481787,,,,33.6208381652832,18.225128173828125,27.776294708251953,6.199000358581543
205,25788.0,1,1987-05-07 12:00:00,1987-05-07 18:00:00,6.0,248.34879207954808,34.5,73.5,22.5,63.0,76.37025268256671,,,,,,,
206,25979.0,1,1987-05-30 06:00:00,1987-05-30 12:00:00,6.0,170.75183855274048,40.5,69.0,22.5,61.5,23.27186961375837,,,,,,,
207,27845.0,1,1987-12-30 00:00:00,1988-01-01 18:00:00,66.0,198.5461207302073,41.02173913043478,71.93478260869566,21.52173913043478,43.891304347826086,56.84080668275124,,,,66.99607849121094,67.9654541015625,3.572390556335449,7.883230209350586
208,27845.0,2,1987-12-28 00:00:00,1987-12-30 00:00:00,48.0,198.5461207302073,41.02173913043478,71.93478260869566,21.52173913043478,43.891304347826086,56.84080668275124,,,,69.89674377441406,34.289031982421875,1.1679480075836182,62.872859954833984
209,27886.0,1,1988-01-02 18:00:00,1988-01-03 00:00:00,6.0,152.68959255313,55.0,83.0,36.5,63.5,42.96833627129367,,,,17.982280731201172,18.01300811767578,2.40856671333313,
210,27905.0,1,1988-01-08 00:00:00,1988-01-08 12:00:00,12.0,221.37251016223848,29.0,66.25,19.25,35.5,70.34479062962495,,,,17.628681182861328,11.351024627685547,44.07170104980469,24.06007957458496
211,27905.0,2,1988-01-07 12:00:00,1988-01-08 00:00:00,12.0,221.37251016223848,29.0,66.25,19.25,35.5,70.34479062962495,,,,17.628681182861328,11.351024627685547,44.07170104980469,24.06007957458496
212,28022.0,1,1988-01-19 12:00:00,1988-01-21 00:00:00,36.0,158.27890992640295,36.833333333333336,70.33333333333333,21.5,60.833333333333336,55.41365567931685,,,,38.83433532714844,95.20510864257812,7.399940013885498,
213,28022.0,3,1988-01-21 00:00:00,1988-01-21 18:00:00,18.0,158.27890992640295,36.833333333333336,70.33333333333333,21.5,60.833333333333336,55.41365567931685,,,,13.5289945602417,70.47883605957031,4.699270725250244,
214,28081.0,1,1988-01-26 18:00:00,1988-01-27 00:00:00,6.0,219.0131839686025,25.5,66.0,21.0,46.5,74.53343805805218,,,,12.97039794921875,19.883506774902344,18.89957618713379,1.603994607925415
215,28230.0,1,1988-02-18 00:00:00,1988-02-20 00:00:00,48.0,239.48662434953275,34.59375,59.625,16.125,40.6875,51.6614932631475,,,,38.859962463378906,78.44760131835938,47.3719367980957,34.75
216,28230.0,2,1988-02-17 18:00:00,1988-02-18 00:00:00,6.0,239.48662434953275,34.59375,59.625,16.125,40.6875,51.6614932631475,,,,18.966201782226562,12.468188285827637,30.737430572509766,28.303253173828125
217,28310.0,1,1988-02-25 00:00:00,1988-02-25 12:00:00,12.0,480.0064801180574,38.25,183.140625,24.375,147.234375,68.30514536618202,,,,1.4400243759155273,1.4400243759155273,83.0392837524414,30.778438568115234
218,28310.0,2,1988-02-24 18:00:00,1988-02-25 00:00:00,6.0,480.0064801180574,38.25,183.140625,24.375,147.234375,68.30514536618202,,,,1.4400243759155273,1.4400243759155273,83.0392837524414,30.778438568115234
219,28297.0,1,1988-02-25 12:00:00,1988-02-26 06:00:00,18.0,211.60638844989236,32.5,59.875,18.0,44.25,44.47886302349721,,,,22.51243019104004,24.08568572998047,28.134136199951172,
220,28248.0,1,1988-03-06 12:00:00,1988-03-06 18:00:00,6.0,238.8550922379452,38.22916666666666,93.39583333333331,16.416666666666668,313.6875,63.91494399438429,,,,,,,
221,28248.0,2,1988-03-03 12:00:00,1988-03-06 00:00:00,60.0,238.8550922379452,38.22916666666666,93.39583333333331,16.416666666666668,313.6875,63.91494399438429,,,,41.64262390136719,39.69527816772461,85.04812622070312,96.57852172851562
222,28248.0,3,1988-03-02 12:00:00,1988-03-02 18:00:00,6.0,238.8550922379452,38.22916666666666,93.39583333333331,16.416666666666668,313.6875,63.91494399438429,,,,,,,
223,28409.0,1,1988-03-10 00:00:00,1988-03-12 00:00:00,48.0,245.5622993277593,33.40909090909091,76.56818181818181,21.88636363636364,36.34090909090909,69.37978208218296,,,,65.82057189941406,250.87045288085938,81.71200561523438,5.811294078826904
224,28409.0,2,1988-03-09 00:00:00,1988-03-10 00:00:00,24.0,245.5622993277593,33.40909090909091,76.56818181818181,21.88636363636364,36.34090909090909,69.37978208218296,,,,55.38685607910156,80.75882720947266,65.4874496459961,51.80472946166992
225,28409.0,3,1988-03-07 00:00:00,1988-03-12 12:00:00,132.0,245.5622993277593,33.40909090909091,76.56818181818181,21.88636363636364,36.34090909090909,69.37978208218296,,,,86.6828842163086,366.0,175.6205596923828,105.20835876464844
226,28427.0,1,1988-03-10 00:00:00,1988-03-10 12:00:00,12.0,330.4839074206181,45.875,143.4375,30.9375,142.6875,111.89504501222224,,,,34.63215255737305,76.38240051269531,33.52522659301758,1.8499798774719238
227,28463.0,1,1988-03-15 00:00:00,1988-03-15 06:00:00,6.0,324.0022953791428,25.5,121.5,18.0,105.0,63.47078818896644,,,,25.40271759033203,36.47188949584961,46.26502990722656,
228,28467.0,1,1988-03-15 06:00:00,1988-03-15 18:00:00,12.0,242.6441877126553,29.25,79.5,24.75,54.0,76.33353935004432,,,,,,,
229,28471.0,1,1988-03-16 06:00:00,1988-03-16 12:00:00,6.0,152.55844905518663,36.0,90.0,31.5,76.5,65.6651842895733,,,,,,,
230,28524.0,1,1988-03-23 12:00:00,1988-03-25 00:00:00,36.0,174.86434796918633,35.875,69.5,19.75,57.5,52.74885479453852,,,,48.10988998413086,114.88363647460938,32.27482986450195,4.683891296386719
231,28524.0,3,1988-03-25 00:00:00,1988-03-26 00:00:00,24.0,174.86434796918633,35.875,69.5,19.75,57.5,52.74885479453852,,,,32.50031661987305,124.03620147705078,51.52800750732422,1.9217356443405151
232,28597.0,1,1988-04-01 12:00:00,1988-04-01 18:00:00,6.0,195.9130598051795,36.0,69.0,27.0,46.5,73.04715676835258,,,,,,,
