,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros
25,3486.0,2,1980-02-20 06:00:00,1980-02-21 00:00:00,18.0,221.7116599611805,26.666666666666668,70.16666666666667,17.833333333333332,33.5,72.54395451254805,,,,23.368101119995117,17.562881469726562,7.853687286376953,9.238022804260254
26,3540.0,1,1980-02-26 00:00:00,1980-02-27 00:00:00,24.0,225.00595134457703,32.0625,73.6875,19.875,51.0,58.32918705825944,,,,48.15406036376953,73.95405578613281,14.136632919311523,16.888023376464844
27,3540.0,2,1980-02-25 00:00:00,1980-02-26 00:00:00,24.0,225.00595134457703,32.0625,73.6875,19.875,51.0,58.32918705825944,,,,44.902626037597656,20.777645111083984,45.37453079223633,60.245750427246094
28,3579.0,1,1980-03-03 00:00:00,1980-03-04 06:00:00,30.0,261.11488925366314,24.692307692307693,80.3076923076923,17.192307692307693,39.23076923076923,67.1099113983417,,,,41.08544921875,27.558393478393555,42.49462890625,20.849184036254883
29,3579.0,2,1980-03-01 00:00:00,1980-03-03 00:00:00,48.0,261.11488925366314,24.692307692307693,80.3076923076923,17.192307692307693,39.23076923076923,67.1099113983417,,,,28.455759048461914,30.43246841430664,122.6166000366211,58.64091873168945
30,3603.0,1,1980-03-05 06:00:00,1980-03-06 00:00:00,18.0,251.1907966094592,28.0,82.5,19.5,55.5,77.65241673604304,,,,3.8025741577148438,36.58476638793945,21.831378936767578,
31,3719.0,1,1980-03-20 00:00:00,1980-03-21 00:00:00,24.0,252.97321181199283,44.31818181818182,57.68181818181818,18.545454545454547,48.81818181818182,45.487153606316745,,,,41.98807907104492,32.24573516845703,25.110654830932617,12.480485916137695
32,3719.0,2,1980-03-19 06:00:00,1980-03-20 00:00:00,18.0,252.97321181199283,44.31818181818182,57.68181818181818,18.545454545454547,48.81818181818182,45.487153606316745,,,,19.554929733276367,6.130512714385986,25.088815689086914,7.886351108551025
33,3719.0,3,1980-03-21 00:00:00,1980-03-21 06:00:00,6.0,252.97321181199283,44.31818181818182,57.68181818181818,18.545454545454547,48.81818181818182,45.487153606316745,,,,25.750682830810547,30.63924789428711,5.747544765472412,11.172783851623535
34,6344.0,1,1981-01-13 00:00:00,1981-01-13 06:00:00,6.0,210.51038392792077,40.05882352941177,59.38235294117647,21.08823529411765,32.64705882352941,50.71120532492949,,,,18.230220794677734,1.3145976066589355,16.054540634155273,8.240822792053223
35,6344.0,2,1981-01-12 12:00:00,1981-01-13 00:00:00,12.0,210.51038392792077,40.05882352941177,59.38235294117647,21.08823529411765,32.64705882352941,50.71120532492949,,,,18.230220794677734,1.3145976066589355,16.054540634155273,8.240822792053223
36,6431.0,1,1981-01-28 00:00:00,1981-01-28 12:00:00,12.0,211.23254451598496,28.306451612903224,57.53225806451613,14.564516129032258,21.29032258064516,63.751827988373954,,,,11.95551872253418,19.227800369262695,6.931231498718262,3.199620485305786
37,6431.0,2,1981-01-26 06:00:00,1981-01-28 00:00:00,42.0,211.23254451598496,28.306451612903224,57.53225806451613,14.564516129032258,21.29032258064516,63.751827988373954,,,,19.29857063293457,26.474153518676758,15.367587089538574,27.634437561035156
38,6534.0,1,1981-02-02 00:00:00,1981-02-03 18:00:00,42.0,262.93582263447087,29.785714285714285,73.28571428571429,23.142857142857142,50.142857142857146,76.22266770318946,,,,25.202768325805664,33.75054168701172,27.765121459960938,9.014904975891113
39,6618.0,1,1981-02-12 06:00:00,1981-02-13 00:00:00,18.0,206.7512021317676,34.0,68.0,18.5,50.0,69.56270935749086,,,,17.650005340576172,56.87697982788086,7.134018421173096,
40,6624.0,1,1981-02-13 06:00:00,1981-02-14 00:00:00,18.0,169.72796136018084,35.0,73.5,20.5,61.0,57.26657070467822,,,,11.648126602172852,26.163330078125,11.330344200134277,
41,6704.0,1,1981-02-22 06:00:00,1981-02-22 18:00:00,12.0,164.62331177636838,35.25,66.0,25.5,57.0,55.74679140122646,,,,,,,
42,6718.0,1,1981-02-26 00:00:00,1981-02-26 18:00:00,18.0,220.7776613926168,27.954545454545453,69.4090909090909,22.363636363636363,39.95454545454545,72.06595886196152,,,,15.021585464477539,12.972238540649414,41.128684997558594,17.86050796508789
43,6718.0,2,1981-02-24 12:00:00,1981-02-26 00:00:00,36.0,220.7776613926168,27.954545454545453,69.4090909090909,22.363636363636363,39.95454545454545,72.06595886196152,,,,16.3671817779541,18.42017936706543,65.41011047363281,37.680335998535156
44,6760.0,1,1981-03-04 00:00:00,1981-03-04 18:00:00,18.0,211.76817274830373,41.53846153846154,65.76923076923077,23.07692307692308,47.88461538461539,48.2073189137641,,,,31.482646942138672,13.230731964111328,4.452158451080322,
45,6760.0,2,1981-03-02 06:00:00,1981-03-04 00:00:00,42.0,211.76817274830373,41.53846153846154,65.76923076923077,23.07692307692308,47.88461538461539,48.2073189137641,,,,34.587825775146484,13.238631248474121,33.023040771484375,31.05557632446289
46,6783.0,1,1981-03-04 18:00:00,1981-03-05 06:00:00,12.0,193.08380753348888,36.75,71.25,24.75,58.5,60.952135973521216,,,,17.560550689697266,37.02301025390625,4.35604190826416,
47,6738.0,1,1981-03-13 00:00:00,1981-03-14 18:00:00,42.0,389.1700332671015,46.13709677419355,197.78225806451613,24.048387096774192,249.41129032258064,64.52851505513091,,,,6.369755268096924,14.30572509765625,36.47254180908203,11.723615646362305
48,6843.0,1,1981-03-13 12:00:00,1981-03-15 00:00:00,36.0,190.2604360415226,69.125,117.625,39.375,60.125,59.49568128949671,,,,14.615999221801758,21.89809799194336,29.136184692382812,9.462360382080078
49,6843.0,3,1981-03-15 00:00:00,1981-03-15 18:00:00,18.0,190.2604360415226,69.125,117.625,39.375,60.125,59.49568128949671,,,,14.106733322143555,16.804319381713867,11.931955337524414,1.28977370262146
50,6871.0,1,1981-03-17 00:00:00,1981-03-17 06:00:00,6.0,340.92266531373934,26.5,114.5,17.0,97.5,64.36499390510573,,,,12.25890064239502,3.3391189575195312,43.68159103393555,4.421158790588379
51,6871.0,3,1981-03-16 18:00:00,1981-03-17 00:00:00,6.0,340.92266531373934,26.5,114.5,17.0,97.5,64.36499390510573,,,,12.25890064239502,3.3391189575195312,43.68159103393555,4.421158790588379
52,6887.0,1,1981-03-18 06:00:00,1981-03-18 12:00:00,6.0,152.71511207720226,49.5,81.0,31.5,67.5,45.66587828372007,,,,,,,
53,6934.0,1,1981-03-28 00:00:00,1981-03-28 06:00:00,6.0,207.12825290538828,34.03846153846154,49.96153846153846,14.423076923076923,35.07692307692308,43.09167387941966,,,,10.144466400146484,22.113935470581055,25.357847213745117,17.36878204345703
54,6934.0,2,1981-03-27 06:00:00,1981-03-28 00:00:00,18.0,207.12825290538828,34.03846153846154,49.96153846153846,14.423076923076923,35.07692307692308,43.09167387941966,,,,10.144466400146484,22.113935470581055,25.357847213745117,17.36878204345703
55,6958.0,1,1981-03-28 12:00:00,1981-03-28 18:00:00,6.0,191.21197481341693,42.0,73.5,34.5,49.5,61.84976066244684,,,,,,,
56,6962.0,1,1981-03-29 00:00:00,1981-03-29 06:00:00,6.0,135.30142878607077,43.5,79.5,40.5,52.5,60.01395302838268,,,,34.622779846191406,73.8141098022461,8.94485092163086,1.6990453004837036
57,6965.0,1,1981-03-29 12:00:00,1981-03-30 00:00:00,12.0,216.03728804812027,32.625,73.875,20.25,58.125,72.52805323059016,,,,9.312002182006836,51.68303298950195,16.611202239990234,
58,6965.0,3,1981-03-30 00:00:00,1981-03-30 12:00:00,12.0,216.03728804812027,32.625,73.875,20.25,58.125,72.52805323059016,,,,9.312002182006836,51.68303298950195,16.611202239990234,
59,6985.0,1,1981-04-01 12:00:00,1981-04-02 00:00:00,12.0,256.11039546572454,28.5,64.5,18.375,47.625,69.13298790122039,,,,11.78887939453125,29.291242599487305,26.758195877075195,14.292730331420898
60,6994.0,1,1981-04-02 06:00:00,1981-04-02 12:00:00,6.0,170.78856805986922,40.5,66.0,30.0,64.5,20.868071450911344,,,,,,,
61,7205.0,1,1981-04-28 00:00:00,1981-04-28 12:00:00,12.0,167.75743784660892,66.75,123.75,42.75,62.25,71.48036201126786,,,,37.46699523925781,26.755451202392578,53.96675491333008,5.349699020385742
62,9350.0,1,1981-12-26 12:00:00,1981-12-26 18:00:00,6.0,135.77781674540813,33.0,69.0,27.0,54.0,60.17207592895234,,,,,,,
63,9515.0,1,1982-01-17 12:00:00,1982-01-18 12:00:00,24.0,181.5272015200577,47.16666666666666,73.83333333333333,20.5,49.833333333333336,52.18776299298002,,,,20.481842041015625,17.57662010192871,7.426156997680664,3.474473476409912
64,9605.0,1,1982-01-29 00:00:00,1982-01-30 00:00:00,24.0,243.9660214991752,36.0,69.0,21.3,41.1,68.79379203633786,,,,39.86626434326172,27.306079864501953,28.80550765991211,39.89451599121094
65,9605.0,3,1982-01-30 00:00:00,1982-01-30 06:00:00,6.0,243.9660214991752,36.0,69.0,21.3,41.1,68.79379203633786,,,,32.70690155029297,24.59461784362793,13.54753303527832,
66,9621.0,1,1982-02-02 00:00:00,1982-02-02 12:00:00,12.0,246.3192772199908,34.6875,64.5,20.0625,40.3125,65.4628015018964,,,,15.093487739562988,8.47116470336914,33.637351989746094,
67,9621.0,2,1982-02-01 12:00:00,1982-02-02 00:00:00,12.0,246.3192772199908,34.6875,64.5,20.0625,40.3125,65.4628015018964,,,,15.093487739562988,8.47116470336914,33.637351989746094,
68,9680.0,1,1982-02-09 00:00:00,1982-02-10 12:00:00,36.0,259.6352870233766,24.23076923076923,75.57692307692308,13.384615384615383,37.15384615384615,65.24703520603808,,,,15.27549934387207,33.719810485839844,20.023347854614258,12.311530113220215
69,9680.0,2,1982-02-08 06:00:00,1982-02-09 00:00:00,18.0,259.6352870233766,24.23076923076923,75.57692307692308,13.384615384615383,37.15384615384615,65.24703520603808,,,,5.008729457855225,3.7086498737335205,19.001956939697266,12.305336952209473
70,9719.0,1,1982-02-14 12:00:00,1982-02-15 06:00:00,18.0,248.86336713392112,26.307692307692307,60.0,13.615384615384617,40.38461538461539,47.60412453507397,,,,17.280601501464844,14.518486976623535,11.502249717712402,8.328707695007324
71,9758.0,1,1982-02-16 18:00:00,1982-02-18 00:00:00,30.0,297.04411169791786,37.89473684210526,133.26315789473685,21.23684210526316,88.02631578947368,71.40514997260104,,,,2.3767125606536865,16.262981414794922,68.54283142089844,11.808052062988281
72,9758.0,3,1982-02-18 00:00:00,1982-02-19 12:00:00,36.0,297.04411169791786,37.89473684210526,133.26315789473685,21.23684210526316,88.02631578947368,71.40514997260104,,,,10.77574634552002,52.24119186401367,65.98914337158203,
73,9804.0,1,1982-02-22 06:00:00,1982-02-22 12:00:00,6.0,120.4464536502676,24.0,67.5,12.0,51.0,51.52568199319604,,,,,,,
74,9810.0,1,1982-02-25 12:00:00,1982-02-27 06:00:00,42.0,228.67585223937616,22.666666666666668,75.58333333333333,16.75,39.25,71.77074537787344,,,,12.53692626953125,41.08638000488281,13.07699203491211,7.0231032371521
75,9810.0,2,1982-02-23 18:00:00,1982-02-24 00:00:00,6.0,228.67585223937616,22.666666666666668,75.58333333333333,16.75,39.25,71.77074537787344,,,,1.7172104120254517,5.169314384460449,23.89814567565918,32.15580368041992
76,9892.0,1,1982-03-07 00:00:00,1982-03-07 12:00:00,12.0,293.3083054953904,24.6,99.0,17.7,74.4,78.68413971190718,,,,2.092837333679199,6.1810455322265625,44.17601776123047,20.34640884399414
77,9892.0,3,1982-03-06 12:00:00,1982-03-07 00:00:00,12.0,293.3083054953904,24.6,99.0,17.7,74.4,78.68413971190718,,,,2.092837333679199,6.1810455322265625,44.17601776123047,20.34640884399414
78,9900.0,1,1982-03-07 18:00:00,1982-03-08 00:00:00,6.0,290.5326660919894,24.0,68.25,21.0,48.75,78.94386349977592,,,,2.8724515438079834,11.048467636108398,23.75501251220703,
79,9961.0,1,1982-03-15 06:00:00,1982-03-15 12:00:00,6.0,260.07287695763733,34.5,63.0,25.5,55.5,74.44480824420538,,,,,,,
80,9994.0,1,1982-03-20 00:00:00,1982-03-22 00:00:00,48.0,222.2687734374811,36.642857142857146,67.92857142857143,22.071428571428573,73.92857142857143,59.7679619192846,,,,50.32289505004883,81.67693328857422,24.089141845703125,5.830686569213867
81,9994.0,2,1982-03-19 06:00:00,1982-03-20 00:00:00,18.0,222.2687734374811,36.642857142857146,67.92857142857143,22.071428571428573,73.92857142857143,59.7679619192846,,,,28.600496292114258,15.718079566955566,20.799196243286133,1.0478719472885132
82,10016.0,1,1982-03-20 12:00:00,1982-03-20 18:00:00,6.0,169.9968645097484,45.0,84.0,37.5,67.5,67.9090092582285,,,,,,,
83,10064.0,1,1982-03-28 00:00:00,1982-03-30 12:00:00,60.0,231.21100875645283,23.142857142857142,78.96428571428571,13.285714285714286,39.10714285714285,57.40760991841595,,,,48.153865814208984,52.557167053222656,21.381505966186523,26.684158325195312
84,10064.0,2,1982-03-27 00:00:00,1982-03-28 00:00:00,24.0,231.21100875645283,23.142857142857142,78.96428571428571,13.285714285714286,39.10714285714285,57.40760991841595,,,,34.86416244506836,24.944339752197266,26.90337371826172,34.52138900756836
85,10096.0,1,1982-03-31 12:00:00,1982-03-31 18:00:00,6.0,215.3839341936347,30.75,105.0,17.25,89.25,56.26052674510952,,,,,,,
86,10251.0,1,1982-04-19 06:00:00,1982-04-19 12:00:00,6.0,231.6872516211771,37.5,114.0,27.0,103.5,52.70478686864036,,,,,,,
87,12271.0,1,1982-12-07 06:00:00,1982-12-09 12:00:00,54.0,210.0765405748564,32.166666666666664,78.83333333333333,23.0,50.833333333333336,68.00697591724699,,,,17.682058334350586,66.76263427734375,14.860686302185059,
88,12302.0,1,1982-12-10 18:00:00,1982-12-12 00:00:00,30.0,185.9676341878809,30.0,74.4,20.4,53.1,62.43809417339956,,,,3.41292667388916,19.285520553588867,14.931940078735352,
89,12590.0,1,1983-01-20 12:00:00,1983-01-21 12:00:00,24.0,168.69752182863058,42.0,64.125,19.0,45.5,43.99696056790521,,,,7.006645679473877,3.0113461017608643,15.126959800720215,
90,12616.0,1,1983-01-21 18:00:00,1983-01-22 00:00:00,6.0,136.1814922325024,43.5,72.0,24.0,64.5,28.624517694517927,,,,12.801203727722168,6.931880950927734,13.8327054977417,
91,12631.0,1,1983-01-25 00:00:00,1983-01-25 18:00:00,18.0,181.6498527684448,55.84615384615385,93.92307692307692,23.53846153846154,48.46153846153846,56.070790281497175,,,,21.54367446899414,6.643315315246582,10.166343688964844,15.4210786819458
92,12631.0,2,1983-01-24 12:00:00,1983-01-25 00:00:00,12.0,181.6498527684448,55.84615384615385,93.92307692307692,23.53846153846154,48.46153846153846,56.070790281497175,,,,21.54367446899414,6.643315315246582,10.166343688964844,15.4210786819458
93,12649.0,1,1983-01-26 12:00:00,1983-01-28 12:00:00,48.0,162.77600128991338,33.0,75.0,21.0,57.333333333333336,45.31348699250562,,,,15.298959732055664,96.83476257324219,15.594696044921875,2.883066177368164
94,12779.0,1,1983-02-09 12:00:00,1983-02-10 00:00:00,12.0,425.25754541243,27.692307692307693,149.8846153846154,22.03846153846154,115.73076923076924,76.98647874768302,,,,1.4404569864273071,2.1829023361206055,17.55890464782715,
95,12918.0,1,1983-02-28 00:00:00,1983-03-01 00:00:00,24.0,220.85391539627832,30.97058823529412,72.61764705882354,18.352941176470587,46.85294117647059,70.25818989291585,,,,45.78877639770508,94.1393051147461,24.531391143798828,3.74662709236145
96,12918.0,2,1983-02-27 00:00:00,1983-02-28 00:00:00,24.0,220.85391539627832,30.97058823529412,72.61764705882354,18.352941176470587,46.85294117647059,70.25818989291585,,,,35.11371994018555,20.251558303833008,66.72402954101562,18.152523040771484
97,12918.0,3,1983-03-01 00:00:00,1983-03-02 06:00:00,30.0,220.85391539627832,30.97058823529412,72.61764705882354,18.352941176470587,46.85294117647059,70.25818989291585,,,,23.789993286132812,109.5523910522461,17.840360641479492,
98,12973.0,1,1983-03-07 00:00:00,1983-03-08 06:00:00,30.0,229.73706454247647,32.3,68.8,18.3,39.9,58.6671344852713,,,,49.11934280395508,47.44776153564453,20.316688537597656,5.938984394073486
99,12973.0,2,1983-03-06 06:00:00,1983-03-07 00:00:00,18.0,229.73706454247647,32.3,68.8,18.3,39.9,58.6671344852713,,,,43.407875061035156,18.761159896850586,8.597602844238281,5.936407089233398
100,13011.0,1,1983-03-09 12:00:00,1983-03-09 18:00:00,6.0,240.2021225805453,27.75,79.5,22.5,52.5,78.49997984819521,,,,,,,
101,13022.0,1,1983-03-10 06:00:00,1983-03-11 00:00:00,18.0,251.5673486372096,29.0,75.0,21.5,53.5,75.13866855342646,,,,6.397141933441162,34.10538101196289,21.07849884033203,
102,13034.0,1,1983-03-13 00:00:00,1983-03-13 18:00:00,18.0,215.169230490825,25.2,65.1,11.85,34.8,59.31899964226077,,,,,4.56217622756958,76.64189910888672,1.930637240409851
103,13034.0,2,1983-03-12 12:00:00,1983-03-13 00:00:00,12.0,215.169230490825,25.2,65.1,11.85,34.8,59.31899964226077,,,,,4.56217622756958,76.64189910888672,1.930637240409851
104,13054.0,1,1983-03-13 00:00:00,1983-03-13 06:00:00,6.0,263.74390458289486,30.0,99.0,22.5,82.5,74.99157675019933,,,,,4.56217622756958,76.64189910888672,1.930637240409851
105,13060.0,1,1983-03-13 12:00:00,1983-03-13 18:00:00,6.0,233.45125968196305,33.0,106.5,18.0,88.5,63.24257608030803,,,,,,,
106,13063.0,1,1983-03-16 00:00:00,1983-03-16 18:00:00,18.0,243.40565907732,27.681818181818183,63.81818181818182,12.681818181818182,41.59090909090909,58.252318893628285,,,,2.1886322498321533,1.593096375465393,37.13068771362305,26.36186981201172
107,13063.0,2,1983-03-15 12:00:00,1983-03-16 00:00:00,12.0,243.40565907732,27.681818181818183,63.81818181818182,12.681818181818182,41.59090909090909,58.252318893628285,,,,2.1886322498321533,1.593096375465393,37.13068771362305,26.36186981201172
108,13063.0,3,1983-03-14 00:00:00,1983-03-14 18:00:00,18.0,243.40565907732,27.681818181818183,63.81818181818182,12.681818181818182,41.59090909090909,58.252318893628285,,,,17.202375411987305,7.133495807647705,39.40437316894531,1.3802580833435059
109,13082.0,1,1983-03-16 00:00:00,1983-03-16 18:00:00,18.0,323.7946030475844,23.625,100.125,15.75,80.25,69.37925860606157,,,,2.1886322498321533,1.593096375465393,37.13068771362305,26.36186981201172
110,13082.0,2,1983-03-15 18:00:00,1983-03-16 00:00:00,6.0,323.7946030475844,23.625,100.125,15.75,80.25,69.37925860606157,,,,2.1886322498321533,1.593096375465393,37.13068771362305,26.36186981201172
111,13131.0,1,1983-03-23 06:00:00,1983-03-26 00:00:00,66.0,244.6549764334779,30.84375,68.625,19.21875,48.375,66.22477259673266,,,,43.50092697143555,96.87525177001953,24.782875061035156,6.078586578369141
112,13202.0,1,1983-04-01 06:00:00,1983-04-01 12:00:00,6.0,258.03062677210164,26.75,58.25,15.5,46.0,52.99819971564662,,,,,,,
113,13216.0,1,1983-04-02 12:00:00,1983-04-03 06:00:00,18.0,235.9791048133104,24.9375,66.0,11.4375,47.625,65.94121798220054,,,,1.762945532798767,9.786251068115234,26.059001922607422,4.764264106750488
114,13230.0,1,1983-04-04 18:00:00,1983-04-06 18:00:00,48.0,283.26849034101417,23.045454545454547,79.5,11.181818181818182,43.90909090909091,64.59742876840451,,,,32.77243423461914,9.954214096069336,75.4154281616211,20.157821655273438
115,13275.0,1,1983-04-11 00:00:00,1983-04-12 18:00:00,42.0,262.5209826102231,23.53846153846154,71.42307692307692,16.5,42.57692307692308,73.3211531781162,,,,29.152835845947266,61.4661865234375,125.58364868164062,17.850936889648438
116,13275.0,2,1983-04-10 12:00:00,1983-04-11 00:00:00,12.0,262.5209826102231,23.53846153846154,71.42307692307692,16.5,42.57692307692308,73.3211531781162,,,,5.571206569671631,17.190908432006836,78.54220581054688,13.142138481140137
117,13304.0,1,1983-04-13 06:00:00,1983-04-13 12:00:00,6.0,400.8266621856279,22.5,78.0,13.5,45.0,81.95639411129005,,,,,,,
118,13309.0,1,1983-04-13 18:00:00,1983-04-14 00:00:00,6.0,412.028356230353,24.0,101.25,18.0,85.5,78.81357194180973,,,,14.640158653259277,20.296955108642578,59.28998947143555,11.177225112915039
119,13309.0,3,1983-04-14 00:00:00,1983-04-14 06:00:00,6.0,412.028356230353,24.0,101.25,18.0,85.5,78.81357194180973,,,,14.640158653259277,20.296955108642578,59.28998947143555,11.177225112915039
120,13464.0,1,1983-05-02 06:00:00,1983-05-02 12:00:00,6.0,364.3290100176635,25.5,106.5,21.0,88.5,63.31402598020094,,,,,,,
121,13467.0,1,1983-05-02 12:00:00,1983-05-03 00:00:00,12.0,270.6590882214901,27.75,67.5,24.75,48.75,74.13199555043681,,,,8.214198112487793,7.5104498863220215,97.49921417236328,4.71266508102417
122,13470.0,1,1983-05-02 18:00:00,1983-05-03 00:00:00,6.0,343.37744964429663,27.0,109.5,24.0,93.0,57.44211291209781,,,,8.214198112487793,7.5104498863220215,97.49921417236328,4.71266508102417
123,13472.0,1,1983-05-03 06:00:00,1983-05-04 00:00:00,18.0,251.38656574360635,33.75,70.125,24.0,54.0,59.99524522714074,,,,21.272207260131836,24.81322479248047,58.03926467895508,3.405503511428833
124,13472.0,3,1983-05-04 00:00:00,1983-05-04 06:00:00,6.0,251.38656574360635,33.75,70.125,24.0,54.0,59.99524522714074,,,,21.272207260131836,24.81322479248047,58.03926467895508,3.405503511428833
125,13666.0,1,1983-05-25 06:00:00,1983-05-25 12:00:00,6.0,264.9834192458039,52.375,121.0,32.25,108.375,52.26193814209387,,,,,,,
126,13684.0,1,1983-05-26 12:00:00,1983-05-26 18:00:00,6.0,209.93262437474783,25.5,69.0,28.5,48.0,72.9657741890367,,,,,,,
127,15502.0,1,1983-12-12 12:00:00,1983-12-13 06:00:00,18.0,183.4958471181208,35.4,55.9,19.6,182.5,69.63087931527362,,,,17.232833862304688,12.381661415100098,9.3903169631958,
128,16233.0,1,1984-03-15 00:00:00,1984-03-18 00:00:00,72.0,218.57663899268903,36.88235294117647,59.73529411764706,20.11764705882353,171.0,65.86561100602685,,,,62.85733413696289,141.9491729736328,39.020240783691406,68.0638427734375
