,trackID,ar_cat,start_date,end_date,duration,landslideID,landslide_lat,landslide_lon,ivt,ivtdir,freeze,prec
0,2861.0,1.0,1979-12-02 00:00:00,1979-12-02 18:00:00,18.0,,,,152.0878597892328,224.91021331187994 degree,565.3089,13.718994140625
1,2861.0,2.0,1979-12-01 00:00:00,1979-12-02 00:00:00,24.0,,,,245.0024409639672,220.23760859065467 degree,531.1821,17.5335693359375
2,2871.0,1.0,1979-12-09 06:00:00,1979-12-09 18:00:00,12.0,,,,108.57629970551012,231.68037841051355 degree,703.0855,5.6766357421875
3,2871.0,2.0,1979-12-08 06:00:00,1979-12-09 00:00:00,18.0,,,,149.77087931525034,237.0652245325259 degree,471.50555,8.9854736328125
4,2975.0,1.0,1979-12-16 12:00:00,1979-12-17 00:00:00,12.0,,,,69.22819411348405,270.4320425315212 degree,-79.40057,
5,2975.0,3.0,1979-12-17 00:00:00,1979-12-17 06:00:00,6.0,,,,272.28263691189653,238.35255709171548 degree,-669.53253,17.3525390625
6,2988.0,1.0,1979-12-21 00:00:00,1979-12-22 12:00:00,36.0,,,,191.855144925789,238.21083942230604 degree,-278.20868,15.127197265625
7,3026.0,1.0,1979-12-24 06:00:00,1979-12-24 12:00:00,6.0,,,,83.56968752498157,263.4872290823872 degree,68.02832,3.0787353515625
8,3033.0,1.0,1979-12-24 18:00:00,1979-12-25 00:00:00,6.0,,,,147.72054800556822,239.33782054715033 degree,185.1914,14.5152587890625
9,3033.0,3.0,1979-12-25 00:00:00,1979-12-25 12:00:00,12.0,,,,97.34333648259346,296.1117071594455 degree,234.4596,
10,3038.0,1.0,1979-12-28 00:00:00,1979-12-28 18:00:00,18.0,,,,76.21462891743438,282.46317475764266 degree,75.975555,6.14013671875
11,3038.0,2.0,1979-12-27 00:00:00,1979-12-28 00:00:00,24.0,,,,116.04056500575203,230.50413366400986 degree,-109.22862,9.58294677734375
12,3065.0,1.0,1979-12-30 12:00:00,1979-12-31 00:00:00,12.0,,,,76.0784307099659,227.3018853535805 degree,-616.19543,11.966064453125
13,3137.0,1.0,1980-01-07 18:00:00,1980-01-08 00:00:00,6.0,,,,47.46926477251343,241.78506602468397 degree,112.23522,2.23193359375
14,3204.0,1.0,1980-01-15 00:00:00,1980-01-15 06:00:00,6.0,,,,101.45317228082553,232.9664085188166 degree,-210.42632,3.2061767578125
15,3223.0,1.0,1980-01-17 18:00:00,1980-01-18 12:00:00,18.0,,,,114.06570190186487,202.5035552575598 degree,-268.62204,13.5150146484375
16,3253.0,1.0,1980-01-24 00:00:00,1980-01-25 00:00:00,24.0,,,,205.59645320464247,249.36328996963186 degree,-104.86704,26.1923828125
17,3253.0,2.0,1980-01-22 06:00:00,1980-01-24 00:00:00,42.0,,,,186.14644165551059,239.90861602748305 degree,-589.3641,40.0352783203125
18,3281.0,1.0,1980-01-25 12:00:00,1980-01-25 18:00:00,6.0,,,,182.91411547104903,204.66874838608607 degree,-494.05368,21.281982421875
19,3401.0,1.0,1980-02-12 00:00:00,1980-02-13 00:00:00,24.0,,,,195.92355339203638,276.0858156297321 degree,355.90598,14.0933837890625
20,3401.0,2.0,1980-02-10 12:00:00,1980-02-12 00:00:00,36.0,,,,162.55026290352362,236.04582362864178 degree,61.88112,10.11962890625
21,3401.0,3.0,1980-02-13 00:00:00,1980-02-15 00:00:00,48.0,,,,139.75763844492096,234.50997878318378 degree,120.52277,
22,3465.0,1.0,1980-02-18 00:00:00,1980-02-19 12:00:00,36.0,,,,137.97359728725573,219.02575830965966 degree,-160.82632,22.865234375
23,3465.0,2.0,1980-02-17 18:00:00,1980-02-18 00:00:00,6.0,,,,61.03204772258565,227.22221424167648 degree,-320.72656,8.810302734375
24,3486.0,1.0,1980-02-21 00:00:00,1980-02-21 18:00:00,18.0,,,,132.36816024445258,231.69766913492586 degree,191.22423,38.11572265625
25,3486.0,2.0,1980-02-20 06:00:00,1980-02-21 00:00:00,18.0,,,,112.83349120415633,228.60132315202642 degree,-340.38547,9.693115234375
26,3540.0,1.0,1980-02-26 00:00:00,1980-02-27 00:00:00,24.0,,,,324.2958653672274,257.76348581339664 degree,479.32773,23.436767578125
27,3540.0,2.0,1980-02-25 00:00:00,1980-02-26 00:00:00,24.0,,,,311.48405366964784,235.85804362807733 degree,58.27956,46.357177734375
28,6344.0,1.0,1981-01-13 00:00:00,1981-01-13 06:00:00,6.0,,,,51.98590908892495,270.7111760870372 degree,-104.9238,1.0098876953125
29,6344.0,2.0,1981-01-12 12:00:00,1981-01-13 00:00:00,12.0,,,,201.50594699258255,239.79924317723248 degree,317.41452,10.87939453125
